Date,Open,High,Low,Close,Adj Close,Volume,timestamp,shifted_adj_close,Adj Close Returns,SMA_50,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,Day Delta
2001-01-04,648.333313,655.0,600.0,600.0,496.435181,234000,978588000,533.667908,1.0750001781199305,,,,,1.0
2001-01-05,608.333313,608.333313,583.333313,596.666687,493.677185,126000,978674400,496.435181,1.005586638564227,,33.778884450079545,,,3.0
2001-01-08,596.666687,596.666687,596.666687,596.666687,493.677185,0,978933600,493.677185,1.0,,29.32601922548281,,,1.0
2001-01-09,583.333313,583.333313,570.0,575.0,475.750458,84000,979020000,493.677185,1.0376809453328997,,22.73996331464707,,,1.0
2001-01-10,566.666687,575.0,530.0,548.333313,453.686584,210000,979106400,475.750458,1.0486324144863848,,14.122076734972325,,,1.0
2001-01-11,550.0,551.666687,483.333344,500.0,413.696045,228000,979192800,453.686584,1.0966664764706657,,1.3965284213644509,,,1.0
2001-01-12,500.0,516.666687,450.0,500.0,413.696045,258000,979279200,413.696045,1.0,,-7.629546717981725,,,3.0
2001-01-15,500.0,528.333313,491.666656,528.333313,437.138794,108000,979538400,413.696045,0.9463722979480059,,-10.136951741398661,,,1.0
2001-01-16,533.333313,550.0,526.666687,550.0,455.065643,180000,979624800,437.138794,0.9606060152512986,,-8.859956965200467,,,1.0
2001-01-17,558.333313,591.666687,558.333313,566.666687,468.855591,168000,979711200,455.065643,0.9705880696216332,,-5.58948747768261,-13.272546282602914,7.683058804920304,1.0
2001-01-18,575.0,608.333313,575.0,591.666687,489.540344,276000,979797600,468.855591,0.9577465815565142,,0.11871291708121134,-6.051476710271274,6.170189627352485,1.0
2001-01-19,600.0,625.0,583.333313,596.666687,493.677185,270000,979884000,489.540344,0.9916203520727821,,4.808981622124634,-1.0889664041822815,5.897948026306915,3.0
2001-01-22,583.333313,591.666687,570.0,586.666687,485.403412,222000,980143200,493.677185,1.0170451480056757,,6.7150507747387564,0.6536821987454733,6.061368575993283,1.0
2001-01-23,580.0,586.666687,571.666687,583.333313,482.645355,162000,980229600,485.403412,1.0057144588079585,,7.489403069016589,1.1424275944186446,6.3469754745979445,1.0
2001-01-24,591.666687,641.666687,586.666687,625.0,517.119995,624000,980316000,482.645355,0.9333333842563949,,13.357006962566288,5.608025190374675,7.748981772191613,1.0
2001-01-25,633.333313,696.666687,633.333313,693.333313,573.658508,1206000,980402400,517.119995,0.9014422130735661,,26.20904057492328,14.76804704218533,11.440993532737949,1.0
2001-01-26,700.0,733.333313,683.333313,716.666687,592.964417,1476000,980488800,573.658508,0.967441707383261,,37.83083990537932,21.111877098113098,16.718962807266223,3.0
2001-01-29,725.0,725.0,698.333313,708.333313,586.069336,414000,980748000,592.964417,1.011764957789909,,44.189732949027416,21.97661611340895,22.213116835618465,1.0
2001-01-30,708.333313,733.333313,703.333313,730.0,603.996277,744000,980834400,586.069336,0.9703194511578092,,50.63831858698006,22.740161401089274,27.89815718589079,1.0
2001-01-31,735.0,813.333313,730.0,791.666687,655.01886,4320000,980920800,603.996277,0.9221051696129787,,62.272574026199436,27.499533472246917,34.77304055395252,1.0
2001-02-01,793.333313,825.0,741.666687,816.666687,675.703674,3396000,981007200,655.01886,0.9693877437759796,,72.5236117301688,30.20045694097302,42.323154789195776,1.0
2001-02-02,825.0,841.666687,816.666687,833.333313,689.493408,1812000,981093600,675.703674,0.9800001945776398,,80.49524358691133,30.53767103817244,49.95757254873889,3.0
2001-02-05,825.0,826.666687,800.0,823.333313,681.219604,804000,981352800,689.493408,1.0121455753055515,,83.19245311012514,26.587904449109004,56.60454866101614,1.0
2001-02-06,818.333313,878.333313,816.666687,863.333313,714.315125,1554000,981439200,681.219604,0.9536681783127581,,88.67144058896065,25.65351354235561,63.01792704660504,1.0
2001-02-07,866.666687,901.666687,858.333313,891.666687,737.757996,1554000,981525600,714.315125,0.9682241722528209,,94.47467396613797,25.16539753562634,69.30927643051163,1.0
2001-02-08,888.333313,895.0,823.333313,833.333313,689.493408,684000,981612000,737.757996,1.070000071704819,,89.009453021392,15.760141272704303,73.2493117486877,1.0
2001-02-09,833.333313,946.666687,833.333313,916.666687,758.44281,2274000,981698400,689.493408,0.9090908357348658,,94.2897508984122,16.83235131977959,77.4573995786326,3.0
2001-02-12,916.666687,916.666687,916.666687,916.666687,758.44281,0,981957600,758.44281,1.0,,96.11845139936759,14.928841456587975,81.18960994277961,1.0
2001-02-13,941.666687,980.0,941.666687,966.666687,799.812317,1080000,982044000,758.44281,0.9482759816013187,,102.03534162429821,16.676585345214875,85.35875627908334,1.0
2001-02-14,958.333313,1008.333313,955.0,1000.0,827.39209,1692000,982130400,799.812317,0.9666666223507164,,108.53478305355634,18.540821419578393,89.99396163397795,1.0
2001-02-15,995.0,1133.333374,991.666687,1100.0,910.131287,1770000,982216800,827.39209,0.9090909210771918,659.8333362000001,124.06903895194989,27.26006185437754,96.80897709757235,1.0
2001-02-16,1096.666626,1166.666626,1083.333374,1166.666626,965.29071,1770000,982303200,910.131287,0.9428571906591746,669.56666872,141.30061443663328,35.593309871248735,105.70730456538455,3.0
2001-02-19,1166.666626,1175.0,1058.333374,1066.666626,882.551636,348000,982562400,965.29071,1.0937498392445335,679.30000124,137.49868569981072,25.433104907540923,112.0655807922698,1.0
2001-02-20,1075.0,1133.333374,1050.0,1050.0,868.761719,750000,982648800,882.551636,1.015873071635653,688.4666675000001,129.84415518488947,14.222859514095745,115.62129567079373,1.0
2001-02-21,1001.666687,1033.333374,933.333313,950.0,786.022583,612000,982735200,868.761719,1.1052630519650093,696.1333337599999,108.67743350393732,-5.555089733485133,114.23252323742246,1.0
2001-02-22,908.333313,975.0,850.0,950.0,786.022583,786000,982821600,786.022583,1.0,703.9666675000001,91.51556093146735,-18.173569844764103,109.68913077623145,1.0
2001-02-23,950.0,966.666687,941.666687,943.333313,780.506348,366000,982908000,786.022583,1.0070675081812404,712.4333337600001,76.6566808008024,-26.425959980343237,103.08264078114564,3.0
2001-02-26,941.666687,998.333313,941.666687,995.0,823.255127,318000,983167200,780.506348,0.9480734737045858,721.80000002,71.38629656092212,-25.357075376178827,96.74337193710095,1.0
2001-02-27,1008.333313,1050.0,1008.333313,1008.333313,834.287048,648000,983253600,823.255127,0.986776828159509,731.53333254,67.96845392543253,-23.019934409334738,90.98838833476727,1.0
2001-02-28,1000.0,1008.333313,968.333313,978.333313,809.46521,150000,983340000,834.287048,1.0306644902008821,740.8999988,60.23930349780494,-24.599267869569857,84.8385713673748,1.0
2001-03-01,1025.0,1100.0,1016.666687,1033.333374,854.971863,1236000,983426400,809.46521,0.9467740928452051,751.8999994000001,60.779522245991416,-19.247239297106717,80.02676154309813,1.0
2001-03-02,1033.333374,1033.333374,975.0,983.333313,813.602234,324000,983512800,854.971863,1.050847486979737,761.96666566,53.36796138620423,-21.327040125515126,74.69500151171935,3.0
2001-03-05,975.0,975.0,900.0,908.333313,751.547852,210000,983772000,813.602234,1.082568770351565,770.3666650399999,37.20083832602734,-29.99533054855361,67.19616887458095,1.0
2001-03-06,933.333313,983.333313,933.333313,980.0,810.844299,558000,983858400,751.547852,0.9268707357588514,779.29999878,34.42878418598241,-26.213907750878832,60.64269193686124,1.0
2001-03-07,1000.0,1066.666626,1000.0,1050.0,868.761719,516000,983944800,810.844299,0.9333333654863768,788.29999878,40.96513410340549,-15.742046266764604,56.70718037017009,1.0
2001-03-08,1066.666626,1091.666626,1066.666626,1083.333374,896.341553,684000,984031200,868.761719,0.9692306644630141,797.46666626,49.13632691161581,-6.05668276684343,55.19300967845924,1.0
2001-03-09,1100.0,1108.333374,1050.0,1083.333374,896.341553,450000,984117600,896.341553,1.0,806.23333374,53.92128491920664,-1.0173798074020866,54.93866472660873,3.0
2001-03-12,1066.666626,1075.0,1033.333374,1050.0,868.761719,168000,984376800,896.341553,1.031746143271306,814.3333337400001,51.83815995650912,-2.4804038160796864,54.3185637725888,1.0
2001-03-13,1025.0,1033.333374,983.333313,1016.666687,841.182068,276000,984463200,868.761719,1.0327867795203642,821.76666748,44.94090605447036,-7.502126174494762,52.44303222896512,1.0
2001-03-14,1016.666687,1016.666687,1016.666687,1016.666687,841.182068,0,984549600,841.182068,1.0,829.20000122,39.15616276910009,-10.629495567892022,49.785658336992114,1.0
2001-03-15,983.333313,1016.666687,958.333313,1016.666687,841.182068,180000,984636000,841.182068,1.0,837.53333496,34.274906652795835,-12.408601347357028,46.68350800015286,1.0
2001-03-16,1010.0,1091.666626,1010.0,1083.333374,896.341553,150000,984722400,841.182068,0.9384615330892732,847.2666686999999,38.88530250686779,-6.238564394628057,45.123866901495845,3.0
2001-03-19,1083.333374,1091.666626,1073.333374,1083.333374,896.341553,426000,984981600,896.341553,1.0,857.00000244,41.359616696476905,-3.011400164015157,44.37101686049206,1.0
2001-03-20,1083.333374,1083.333374,1083.333374,1083.333374,896.341553,0,985068000,896.341553,1.0,867.16666992,42.27358396798877,-1.6779463140026323,43.9515302819914,1.0
2001-03-21,1075.0,1116.666626,1066.666626,1108.333374,917.026245,324000,985154400,896.341553,0.9774437295412411,878.36667114,45.348639938391216,1.1176877251198505,44.230952213271365,1.0
2001-03-22,1091.666626,1191.666626,1091.666626,1175.0,972.186035,714000,985240800,917.026245,0.9432621041506732,891.86667114,55.36099121163761,8.90403119869299,46.45696001294462,1.0
2001-03-23,1175.0,1250.0,1175.0,1250.0,1034.23999,528000,985327200,972.186035,0.9400004296875041,906.86667114,71.17051249147562,19.7708419828248,51.39967050865082,3.0
2001-03-26,1250.0,1250.0,1200.0,1225.0,1013.555298,240000,985586400,1034.23999,1.0204080547364471,920.8000048800001,77.62834546729118,20.982939966912284,56.6454055003789,1.0
2001-03-27,1233.333374,1266.666626,1225.0,1225.0,1014.245239,486000,985672800,1013.555298,0.9993197493333267,934.3000048800001,80.62624059226596,19.18466807350964,61.44157251875632,1.0
2001-03-28,1241.666626,1250.0,1233.333374,1233.333374,1021.144836,246000,985759200,1014.245239,0.9932432728867072,947.63333862,82.21143291109115,16.615888313867856,65.5955445972233,1.0
2001-03-29,1241.666626,1241.666626,1225.0,1233.333374,1021.144836,348000,985845600,1021.144836,1.0,960.46667236,81.67143893629896,12.86071547126052,68.81072346503844,1.0
2001-03-30,1225.0,1241.666626,1225.0,1241.666626,1028.044434,18000,985932000,1021.144836,0.993288618884736,973.3666711400001,80.73396236955114,9.53859112361016,71.19537124594098,3.0
2001-04-02,1221.666626,1233.333374,1183.333374,1183.333374,979.747253,222000,986191200,1028.044434,1.0492955513292976,985.30000488,70.7801890320618,-0.33214577110334176,71.11233480316514,1.0
2001-04-03,1166.666626,1183.333374,1133.333374,1133.333374,938.349487,150000,986277600,979.747253,1.04411764121314,996.3000061,55.74660810591649,-12.292581357798923,68.03918946371542,1.0
2001-04-04,1133.333374,1150.0,1100.0,1150.0,952.148621,138000,986364000,938.349487,0.9855073738535614,1006.8000061,46.179156155997134,-17.48802664617463,63.667182802171766,1.0
2001-04-05,1150.0,1166.666626,1116.666626,1133.333374,938.349487,270000,986450400,952.148621,1.0147057510993238,1015.60000732,36.29283204684225,-21.899480604263616,58.192312651105865,1.0
2001-04-06,1158.333374,1158.333374,1125.0,1125.0,931.449829,60000,986536800,938.349487,1.007407439225586,1023.7666735800001,27.475031908109713,-24.573824594396925,52.04885650250664,3.0
2001-04-09,1116.666626,1133.333374,1116.666626,1121.666626,928.689941,240000,986796000,931.449829,1.0029718077887526,1032.03333984,20.24745680177125,-25.441119760588315,45.688576562359565,1.0
2001-04-10,1116.666626,1125.0,1100.0,1116.666626,924.550293,312000,986882400,928.689941,1.004477471946461,1039.76667236,14.07144497301124,-25.293705271478665,39.365150244489904,1.0
2001-04-11,1110.0,1110.0,1103.333374,1103.333374,913.510681,18000,986968800,924.550293,1.0120848198380288,1046.0000061,7.669465236049291,-25.35654800675249,33.02601324280178,1.0
2001-04-12,1108.333374,1108.333374,1050.0,1058.333374,876.252686,348000,987055200,913.510681,1.0425196927727305,1050.83333984,-2.9212167039449923,-28.75778395739742,25.83656725345243,1.0
2001-04-13,1058.333374,1075.0,1050.0,1058.333374,876.252686,102000,987141600,876.252686,1.0,1055.33334106,-10.350563192750087,-28.949704356962012,18.599141164211925,3.0
2001-04-16,1050.0,1058.333374,1041.666626,1058.333374,876.252686,114000,987400800,876.252686,1.0,1060.0333422800002,-15.394534180940354,-27.194940276121823,11.800406095181469,1.0
2001-04-17,1058.333374,1058.333374,1033.333374,1033.333374,855.553955,96000,987487200,876.252686,1.0241933672085006,1063.4333434999999,-21.93280590630843,-26.98656960119192,5.0537636948834885,1.0
2001-04-18,1016.666687,1075.0,1016.666687,1066.666626,883.152466,330000,987573600,855.553955,0.9687500040338448,1066.93334228,-21.735645633208833,-21.431527462473856,-0.30411817073497627,1.0
2001-04-19,1091.666626,1091.666626,1066.666626,1066.666626,883.152466,42000,987660000,883.152466,1.0,1071.60000854,-21.157135427316234,-16.682413805265007,-4.474721622051228,1.0
2001-04-20,1066.666626,1066.666626,1050.0,1066.666626,883.152466,132000,987746400,883.152466,1.0,1074.60000732,-20.320670929668495,-12.676759446093813,-7.643911483574682,3.0
2001-04-23,1066.666626,1075.0,1066.666626,1066.666626,883.152466,42000,988005600,883.152466,1.0,1077.6000061,-19.31871278123731,-9.339841038130102,-9.978871743107208,1.0
2001-04-24,1066.666626,1066.666626,1066.666626,1066.666626,883.152466,6000,988092000,883.152466,1.0,1079.60000488,-18.21998049888748,-6.592887004624217,-11.627093494263264,1.0
2001-04-25,1061.666626,1066.666626,1061.666626,1066.666626,883.152466,24000,988178400,883.152466,1.0,1080.9333374,-17.075018673005843,-4.358340142994063,-12.71667853001178,1.0
2001-04-26,1061.666626,1066.666626,1061.666626,1066.666626,883.152466,24000,988264800,883.152466,1.0,1080.26666992,-15.92049983302877,-2.5630570424135932,-13.357442790615178,1.0
2001-04-27,1075.0,1100.0,1066.666626,1091.666626,903.851318,492000,988351200,883.152466,0.9770992733121179,1078.76666992,-11.499718838438412,1.4861791617414148,-12.985898000179827,3.0
2001-04-30,1091.666626,1091.666626,1091.666626,1091.666626,903.851318,0,988610400,903.851318,1.0,1079.26666992,-8.141596542496927,3.87544116614632,-12.017037708643247,1.0
2001-05-01,1108.333374,1108.333374,1080.0,1091.666626,903.851318,162000,988696800,903.851318,1.0,1080.10000244,-5.602689938447384,5.131478216156692,-10.734168154604076,1.0
2001-05-02,1083.333374,1091.666626,1083.333374,1083.333374,896.951538,42000,988783200,903.851318,1.0076924780299557,1082.76666992,-4.788583209554872,4.756467956039362,-9.545051165594234,1.0
2001-05-03,1083.333374,1083.333374,1083.333374,1083.333374,896.951538,0,988869600,896.951538,1.0,1085.4333374,-4.116213134387181,4.343070424965644,-8.459283559352825,1.0
2001-05-04,1083.333374,1083.333374,1083.333374,1083.333374,896.951538,0,988956000,896.951538,1.0,1088.23333862,-3.557644129028631,3.921311544259355,-7.478955673287986,3.0
2001-05-07,1091.666626,1091.666626,1083.333374,1083.333374,896.951538,36000,989215200,896.951538,1.0,1090.0000061,-3.0908247488955567,3.5105047395139444,-6.601329488409501,1.0
2001-05-08,1100.0,1283.333374,1100.0,1258.333374,1041.84375,846000,989301600,896.951538,0.8609271188697921,1095.00000732,20.281488444105435,21.50625434601195,-1.2247659019065145,1.0
2001-05-09,1266.666626,1266.666626,1225.0,1241.666626,1028.044434,360000,989388000,1041.84375,1.0134228789570006,1100.26667358,34.20907655139695,28.347073962642767,5.862002588754178,1.0
2001-05-10,1241.666626,1250.0,1216.666626,1225.0,1014.245239,150000,989474400,1028.044434,1.0136053830665306,1104.1000061,41.177226818140525,28.252179383509077,12.925047434631448,1.0
2001-05-11,1216.666626,1216.666626,1191.666626,1200.0,993.546204,54000,989560800,1014.245239,1.0208334900950413,1108.4333398400001,41.989510303350016,23.251570294974854,18.737940008375162,3.0
2001-05-14,1216.666626,1308.333374,1210.0,1291.666626,1069.442017,372000,989820000,993.546204,0.9290323254617365,1116.1000061,53.75261092312758,28.011736731801932,25.740874191325645,1.0
2001-05-15,1291.666626,1341.666626,1283.333374,1325.0,1097.040894,552000,989906400,1069.442017,0.974842435545525,1123.0000061,65.36115318108887,31.696223191810574,33.66492998927829,1.0
2001-05-16,1316.666626,1316.666626,1266.666626,1291.666626,1069.442017,252000,989992800,1097.040894,1.0258068007066155,1127.83333862,67.87167630932254,27.36539705603539,40.50627925328715,1.0
2001-05-17,1291.666626,1308.333374,1283.333374,1300.0,1076.341797,228000,990079200,1069.442017,0.9935896013522553,1132.16667114,69.36993013111737,23.090920702264178,46.27900942885319,1.0
2001-05-18,1300.0,1300.0,1300.0,1300.0,1076.341797,54000,990165600,1076.341797,1.0,1136.50000366,69.02788879034392,18.19910348919258,50.82878530115134,3.0
2001-05-21,1308.333374,1308.333374,1291.666626,1291.666626,1069.442017,48000,990424800,1076.341797,1.0064517569819775,1141.3333361799998,66.2972571394871,12.374777470668604,53.9224796688185,1.0
2001-05-22,1291.666626,1300.0,1283.333374,1291.666626,1069.442017,102000,990511200,1069.442017,1.0,1146.83333496,63.02716895929552,7.283751432381614,55.74341752691391,1.0
2001-05-23,1283.333374,1283.333374,1266.666626,1275.0,1055.643066,126000,990597600,1069.442017,1.013071606724313,1152.00000122,57.25316240846723,1.207795905242655,56.04536650322458,1.0
2001-05-24,1250.0,1258.333374,983.333313,1041.666626,862.453491,1380000,990684000,1055.643066,1.2239999919021722,1152.5,21.374165990538813,-27.73696041014862,49.11112640068743,1.0
2001-05-25,1060.0,1060.0,1041.666626,1048.333374,867.973267,528000,990770400,862.453491,0.9936406152011131,1151.8,-3.5511911532598788,-42.129854043157856,38.57866288989798,3.0
2001-05-28,1050.0,1108.333374,1050.0,1100.0,910.750793,114000,991029600,867.973267,0.953030481742331,1152.13333252,-14.31893337305155,-42.31807701035962,27.999143637308073,1.0
2001-05-29,1093.333374,1108.333374,1066.666626,1083.333374,896.951538,408000,991116000,910.750793,1.0153846160192437,1152.13333252,-23.831763945165903,-41.46472606597918,17.63296212081328,1.0
2001-05-30,1083.333374,1100.0,1075.0,1100.0,910.750793,180000,991202400,896.951538,0.984848484232942,1151.96666504,-27.888011158879863,-36.41677862375451,8.528767464874651,1.0
2001-05-31,1083.333374,1100.0,1066.666626,1083.333374,896.951538,324000,991288800,910.750793,1.0153846160192437,1150.13333252,-32.38121742799308,-32.72798791429418,0.3467704863011054,1.0
2001-06-01,1075.0,1075.0,1008.333313,1008.333313,834.855042,132000,991375200,896.951538,1.0743799736194202,1145.2999987800001,-44.752558811648896,-36.07946343836,-8.673095373288897,3.0
2001-06-04,1000.0,1000.0,983.333313,1000.0,827.955261,192000,991634400,834.855042,1.0083335191223577,1140.7999987800001,-53.69015323824101,-36.01364629196169,-17.676506946279318,1.0
2001-06-05,991.666687,1008.333313,991.666687,1008.333313,834.855042,78000,991720800,827.955261,0.9917353544592954,1136.46666504,-57.83074146435183,-32.12338761445801,-25.70735384989382,1.0
2001-06-06,1025.0,1041.666626,1025.0,1033.333374,855.553955,30000,991807200,834.855042,0.9758064200638288,1132.46666504,-56.30729600878658,-24.479953727114207,-31.827342281672372,1.0
2001-06-07,1026.666626,1026.666626,1000.0,1000.0,827.955261,288000,991893600,855.553955,1.0333335571376967,1127.79999756,-58.46970093901746,-21.313886925876062,-37.155814013141395,1.0
2001-06-08,1008.333313,1008.333313,991.666687,1000.0,827.955261,90000,991980000,827.955261,1.0,1122.96666504,-58.81746804243289,-17.3293232234332,-41.48814481899969,3.0
2001-06-11,983.333313,1000.0,975.0,1000.0,827.955261,306000,992239200,827.955261,1.0,1119.29999756,-57.875132296516085,-13.109589982013112,-44.76554231450297,1.0
2001-06-12,991.666687,1000.0,973.333313,973.333313,805.876465,270000,992325600,827.955261,1.0273972463012677,1116.09999634,-59.541325874220774,-11.820626847774243,-47.72069902644653,1.0
2001-06-13,960.0,965.0,958.333313,958.333313,793.457214,42000,992412000,805.876465,1.015652073962995,1112.2666626,-61.48628444685619,-11.012468336327721,-50.47381611052847,1.0
2001-06-14,958.333313,995.0,933.333313,991.666687,821.055786,198000,992498400,793.457214,0.9663864837559284,1109.43332886,-57.242250802318495,-5.414747753432017,-51.82750304888648,1.0
2001-06-15,973.333313,1025.0,960.0,1025.0,848.654358,198000,992584800,821.055786,0.9674796084650519,1107.43332886,-48.70790811825509,2.495675944505109,-51.2035840627602,3.0
2001-06-18,1033.333374,1083.333374,1033.333374,1083.333374,896.951538,66000,992844000,848.654358,0.9461540808462273,1106.66666382,-34.02958825844746,13.739196643450192,-47.768784901897654,1.0
2001-06-19,1083.333374,1091.666626,1083.333374,1091.666626,903.851318,90000,992930400,896.951538,0.9923662444667697,1106.1666638200002,-21.86924641295832,20.719630791151467,-42.588877204109785,1.0
2001-06-20,1091.666626,1100.0,1058.333374,1066.666626,883.152466,156000,993016800,903.851318,1.0234374615900126,1105.43332886,-16.11205023103753,21.181461578457807,-37.293511809495335,1.0
2001-06-21,1066.666626,1066.666626,1033.333374,1033.333374,855.553955,24000,993103200,883.152466,1.0322580602178386,1104.93332886,-16.09290318864805,16.96048689667783,-33.05339008532588,1.0
2001-06-22,1033.333374,1033.333374,1025.0,1025.0,848.654358,12000,993189600,855.553955,1.00813004368028,1104.26666138,-16.848537154864744,12.963882344368908,-29.812419499233652,3.0
2001-06-25,1033.333374,1083.333374,1033.333374,1066.666626,883.152466,60000,993448800,848.654358,0.960937539860756,1104.43332642,-11.571074178354365,14.593076256703434,-26.1641504350578,1.0
2001-06-26,1066.666626,1108.333374,1066.666626,1100.0,910.750793,54000,993535200,883.152466,0.9696971693990059,1105.76665894,-3.2286659085316387,18.34838762122093,-21.57705352975257,1.0
2001-06-27,1091.666626,1100.0,1058.333374,1066.666626,883.152466,36000,993621600,910.750793,1.0312497876216087,1105.7666589399998,-1.6418775377774182,15.948140793580123,-17.59001833135754,1.0
2001-06-28,1066.666626,1091.666626,1066.666626,1083.333374,896.951538,108000,993708000,883.152466,0.984615588005157,1106.0999939,1.701826149377439,15.433475584587985,-13.731649435210546,1.0
2001-06-29,1100.0,1108.333374,1100.0,1100.0,910.750793,84000,993794400,896.951538,0.984848484232942,1106.76666138,6.2202276019238525,15.96150162970752,-9.741274027783668,3.0
2001-07-02,1108.333374,1116.666626,1100.0,1116.666626,924.550293,84000,994053600,910.750793,0.9850743652297994,1107.76666138,11.477942596614866,16.97537329951883,-5.497430702903961,1.0
2001-07-03,1116.666626,1125.0,1116.666626,1116.666626,924.550293,18000,994140000,924.550293,1.0,1108.76666138,14.963641227273001,16.36885754414157,-1.405216316868569,1.0
2001-07-04,1125.0,1125.0,1050.0,1050.0,869.353271,54000,994226400,924.550293,1.0634920507476875,1108.4333288599998,8.371777426177232,7.821594994436641,0.5501824317405912,1.0
2001-07-05,1066.666626,1083.333374,1066.666626,1083.333374,896.951538,96000,994312800,869.353271,0.9692310388791595,1108.7666638199998,7.918846527903952,5.894931276930689,2.023915250973263,1.0
2001-07-06,1058.333374,1058.333374,1050.0,1050.0,869.353271,24000,994399200,896.951538,1.0317457447054341,1107.9333313,3.0615059427025244,0.8300725533834088,2.2314333893191156,3.0
2001-07-09,1033.333374,1033.333374,991.666687,991.666687,821.055786,12000,994658400,869.353271,1.0588236339400205,1105.93333252,-8.094755894161153,-8.260951426784215,0.16619553262306175,1.0
2001-07-10,1016.666687,1041.666626,1016.666687,1025.0,848.654358,42000,994744800,821.055786,0.9674796084650519,1104.6,-11.442389710243333,-9.286868194293117,-2.155521515950217,1.0
2001-07-11,1033.333374,1033.333374,1033.333374,1033.333374,855.553955,6000,994831200,848.654358,0.9919355208871661,1103.6,-12.483962697164998,-8.262752944971824,-4.2212097521931735,1.0
2001-07-12,1050.0,1066.666626,1050.0,1066.666626,883.152466,48000,994917600,855.553955,0.9687500040338448,1103.26666504,-8.59113348191454,-3.4959389837770924,-5.095194498137447,1.0
2001-07-13,1066.666626,1066.666626,1066.666626,1066.666626,883.152466,60000,995004000,883.152466,1.0,1102.93333008,-5.6650697240220325,-0.45590018070766813,-5.209169543314364,3.0
2001-07-16,1083.333374,1100.0,1083.333374,1083.333374,896.951538,48000,995263200,883.152466,0.984615588005157,1102.93333008,-1.2931270320975727,3.1328340089734334,-4.425961041071006,1.0
2001-07-17,1100.0,1100.0,1083.333374,1083.333374,896.951538,12000,995349600,896.951538,1.0,1099.43333008,1.824269356780178,5.000184318280947,-3.1759149615007694,1.0
2001-07-18,1066.666626,1066.666626,1050.0,1050.0,869.353271,36000,995436000,896.951538,1.0317457447054341,1095.5999975599998,-0.3854746178874393,2.2323522748906646,-2.617826892778104,1.0
2001-07-19,1033.333374,1046.666626,1025.0,1041.666626,862.453491,60000,995522400,869.353271,1.0080001763248703,1091.93333008,-3.034413920826637,-0.3332696224388263,-2.7011442983878107,1.0
2001-07-20,1041.666626,1041.666626,1041.666626,1041.666626,862.453491,0,995608800,862.453491,1.0,1088.7666626,-4.846100015413185,-1.7159645736202993,-3.130135441792886,3.0
2001-07-23,1033.333374,1033.333374,1033.333374,1033.333374,855.553955,42000,995868000,862.453491,1.0080644078139993,1083.59999756,-7.123454587031802,-3.194655316191132,-3.9287992708406696,1.0
2001-07-24,1025.0,1025.0,983.333313,1016.666687,841.754639,108000,995954400,855.553955,1.0163935134546969,1077.4333313,-10.778351979347462,-5.479642166805434,-5.298709812542029,1.0
